DIRECTORIO;SECUENCIA_P;ORDEN;HOGAR;P7250;P7280;P744;P3074;P7260;P1806;P7430;P7440S1;P7440S2;P7450;P7330;P7350;P7360;P9460;P1519;P1883;P7422;P7422S1;P7440;CLASE;DSI;FFT;AREA;RAMA4D_D_R4;RAMA2D_D_R4;OFICIO1_C8;OFICIO2_C8;MES;PERIODO;DPTO;DSCY;FEX_C18;PER;REGIS
5000000;1;2;1;24;1;;;48;1000000;1;8;0;6;DOMESTICA POR DIAS;4;1;2;2;;2;;;1;1;;;8121;81;5120;9111;1;20220104;8;2;14.324.633.227;2022;70
5000000;1;6;1;;;;;;;1;48;0;4;COSTURERA;4;1;2;2;;2;;;1;;1;;1410;14;.;7531;1;20220104;8;;14.324.633.227;2022;70
5000004;1;1;1;3;1;;;48;1000000;1;24;0;9;MESERA;1;4;2;2;;2;;;1;1;;;5611;56;5221;5131;1;20220104;8;1;19.200.804.079;2022;70
5000005;1;2;1;;;1;;25;1000000;2;;;;.;;;;2;;2;;;1;;1;;;;;;1;20220104;8;;93.105.697.511;2022;70
5000005;1;3;1;;;;;;;1;36;0;4;MENSAJERO;1;7;2;2;;2;;;1;;1;;5320;53;.;9621;1;20220104;8;;93.105.697.511;2022;70
5000006;1;2;1;;;;;;;1;24;0;8;AUXILIAR DE COCINA;1;10;2;2;;2;;;1;;1;;8891;88;.;9412;1;20220104;8;;14.144.304.632;2022;70
5000008;1;2;1;;;1;;24;200000;1;120;0;4;LAVAR Y PLANCHAR POR DIAS;4;1;2;2;;2;;;1;;1;;9601;96;.;9121;1;20220104;8;;15.652.171.245;2022;70
5000010;1;4;1;;;2;5;;500000;1;48;0;4;SECRETARIA;1;10;2;2;;2;;;1;;1;;610;6;.;4120;1;20220104;8;;11.605.460.626;2022;70
5000011;1;1;1;;;1;;25;1000000;1;9;2;9;NI„ERA;3;1;2;2;;2;;;1;;1;;9700;97;.;5311;1;20220104;8;;11.756.128.245;2022;70
5000011;1;4;1;;;1;;48;1000000;1;3;0;4;AUXILIAR DE COCINA;1;3;2;2;;2;;;1;;1;;5611;56;.;9412;1;20220104;8;;11.756.128.245;2022;70
5000011;1;5;1;48;1;;;48;1000000;1;2;0;8;EMPLEADA DOMESTICA;3;1;2;2;;2;;;1;1;;;9700;97;9112;9111;1;20220104;8;2;11.756.128.245;2022;70
5000012;1;3;1;;;;;;;1;10;0;4;VENDEDORA DE CHANCE;1;10;2;2;;2;;;1;;1;;9200;92;.;5223;1;20220104;8;;17.225.372.692;2022;70
