DIRECTORIO,SECUENCIA_P,ORDEN,CLASE,AREA,MES,PERIODO,DPTO,HOGAR,P3038,P3039,FEX_C18,PER,REGIS
5000000,1,1,1,,1,20220104,08,1,2,1,1432.4633227,2022,18
5000000,1,2,1,,1,20220104,08,1,1,2,1432.4633227,2022,18
5000000,1,6,1,,1,20220104,08,1,1,2,1432.4633227,2022,18
5000001,1,1,1,,1,20220104,08,1,2,1,1088.7962663,2022,18
5000001,1,2,1,,1,20220104,08,1,1,2,1088.7962663,2022,18
5000001,1,3,1,,1,20220104,08,1,2,1,1088.7962663,2022,18
5000002,1,1,1,,1,20220104,08,1,1,2,2066.712422,2022,18
5000003,1,1,1,,1,20220104,08,1,2,1,1834.3104538,2022,18
5000003,1,2,1,,1,20220104,08,1,1,2,1834.3104538,2022,18
5000004,1,1,1,,1,20220104,08,1,1,2,1920.0804079,2022,18
5000005,1,1,1,,1,20220104,08,1,2,1,931.05697511,2022,18
5000005,1,2,1,,1,20220104,08,1,1,2,931.05697511,2022,18
5000005,1,3,1,,1,20220104,08,1,2,1,931.05697511,2022,18
5000006,1,1,1,,1,20220104,08,1,2,1,1414.4304632,2022,18
5000006,1,2,1,,1,20220104,08,1,1,2,1414.4304632,2022,18
5000006,1,3,1,,1,20220104,08,1,1,2,1414.4304632,2022,18
5000006,1,4,1,,1,20220104,08,1,2,1,1414.4304632,2022,18
5000007,1,1,1,,1,20220104,08,1,1,2,1992.4798841,2022,18
5000008,1,1,1,,1,20220104,08,1,2,1,1565.2171245,2022,18
5000008,1,2,1,,1,20220104,08,1,1,2,1565.2171245,2022,18
5000009,1,1,1,,1,20220104,08,1,2,1,1615.8203028,2022,18
5000009,1,2,1,,1,20220104,08,1,1,2,1615.8203028,2022,18
5000010,1,1,1,,1,20220104,08,1,1,2,1160.5460626,2022,18
5000010,1,2,1,,1,20220104,08,1,2,1,1160.5460626,2022,18
5000010,1,3,1,,1,20220104,08,1,2,1,1160.5460626,2022,18
5000010,1,4,1,,1,20220104,08,1,1,2,1160.5460626,2022,18
5000010,1,7,1,,1,20220104,08,1,2,1,1160.5460626,2022,18
5000010,1,8,1,,1,20220104,08,1,1,2,1160.5460626,2022,18
5000011,1,1,1,,1,20220104,08,1,1,2,1175.6128245,2022,18
5000011,1,2,1,,1,20220104,08,1,2,1,1175.6128245,2022,18
5000011,1,4,1,,1,20220104,08,1,1,2,1175.6128245,2022,18
5000011,1,5,1,,1,20220104,08,1,1,2,1175.6128245,2022,18
5000012,1,1,1,,1,20220104,08,1,2,1,1722.5372692,2022,18
5000012,1,2,1,,1,20220104,08,1,1,2,1722.5372692,2022,18
5000012,1,3,1,,1,20220104,08,1,1,2,1722.5372692,2022,18
5000013,1,1,1,,1,20220104,08,1,1,2,1773.1649471,2022,18
5000014,1,1,1,,1,20220104,08,1,2,1,1157.3282327,2022,18
5000014,1,2,1,,1,20220104,08,1,1,2,1157.3282327,2022,18
5000015,1,1,1,,1,20220104,08,1,2,1,1243.9828296,2022,18
5000015,1,2,1,,1,20220104,08,1,1,2,1243.9828296,2022,18
5000015,1,4,1,,1,20220104,08,1,2,1,1243.9828296,2022,18
5000015,1,5,1,,1,20220104,08,1,1,2,1243.9828296,2022,18
5000016,1,1,1,,1,20220104,08,1,2,1,681.55251517,2022,18
5000016,1,2,1,,1,20220104,08,1,1,2,681.55251517,2022,18
5000016,1,3,1,,1,20220104,08,1,1,2,681.55251517,2022,18
5000016,1,4,1,,1,20220104,08,1,2,1,681.55251517,2022,18
5000016,1,6,1,,1,20220104,08,1,2,1,681.55251517,2022,18
5000016,1,7,1,,1,20220104,08,1,1,2,681.55251517,2022,18
5000016,1,9,1,,1,20220104,08,1,2,1,681.55251517,2022,18
5000016,1,10,1,,1,20220104,08,1,1,2,681.55251517,2022,18
5000017,1,1,1,,1,20220104,08,1,2,1,1285.0577719,2022,18
5000017,1,2,1,,1,20220104,08,1,1,2,1285.0577719,2022,18
5000017,1,3,1,,1,20220104,08,1,1,2,1285.0577719,2022,18
5000018,1,1,2,,1,20220104,13,1,1,2,1492.7374347,2022,18
5000018,1,2,2,,1,20220104,13,1,2,1,1492.7374347,2022,18
5000018,1,3,2,,1,20220104,13,1,2,1,1492.7374347,2022,18
5000019,1,1,2,,1,20220104,13,1,1,2,1046.1439273,2022,18
5000019,1,2,2,,1,20220104,13,1,2,1,1046.1439273,2022,18
5000020,1,1,2,,1,20220104,13,1,1,2,1933.1680481,2022,18
5000020,1,2,2,,1,20220104,13,1,2,1,1933.1680481,2022,18
5000020,1,3,2,,1,20220104,13,1,1,2,1933.1680481,2022,18
5000022,1,1,2,,1,20220104,13,1,2,1,1718.3366064,2022,18
5000022,1,2,2,,1,20220104,13,1,1,2,1718.3366064,2022,18
5000025,1,1,2,,1,20220104,13,1,1,2,1454.981569,2022,18
5000025,1,2,2,,1,20220104,13,1,2,1,1454.981569,2022,18
5000025,1,4,2,,1,20220104,13,1,2,1,1454.981569,2022,18
5000026,1,1,2,,1,20220104,13,1,2,1,1366.3121911,2022,18
5000027,1,1,2,,1,20220104,13,1,1,2,1718.3366064,2022,18
5000027,1,2,2,,1,20220104,13,1,2,1,1718.3366064,2022,18
5000029,1,1,1,,1,20220104,13,1,1,2,2149.7183258,2022,18
5000029,1,2,1,,1,20220104,13,1,2,1,2149.7183258,2022,18
5000030,1,1,1,,1,20220104,13,1,1,2,2753.0679557,2022,18
5000030,1,2,1,,1,20220104,13,1,2,1,2753.0679557,2022,18
5000030,1,3,1,,1,20220104,13,1,1,2,2753.0679557,2022,18
5000031,1,1,1,,1,20220104,13,1,2,1,2767.6500084,2022,18
5000031,1,2,1,,1,20220104,13,1,1,2,2767.6500084,2022,18
5000031,1,4,1,,1,20220104,13,1,1,2,2767.6500084,2022,18
5000032,1,1,1,,1,20220104,13,1,2,1,2532.8700316,2022,18
5000032,1,2,1,,1,20220104,13,1,1,2,2532.8700316,2022,18
5000033,1,1,1,,1,20220104,13,1,1,2,2398.313804,2022,18
5000033,1,2,1,,1,20220104,13,1,2,1,2398.313804,2022,18
5000033,1,3,1,,1,20220104,13,1,1,2,2398.313804,2022,18
5000033,1,4,1,,1,20220104,13,1,1,2,2398.313804,2022,18
5000033,1,5,1,,1,20220104,13,1,2,1,2398.313804,2022,18
5000033,1,7,1,,1,20220104,13,1,1,2,2398.313804,2022,18
5000034,1,1,1,,1,20220104,13,1,2,1,2149.7183258,2022,18
5000034,1,2,1,,1,20220104,13,1,1,2,2149.7183258,2022,18
5000035,1,1,1,,1,20220104,13,1,1,2,2594.2768636,2022,18
5000035,1,2,1,,1,20220104,13,1,2,1,2594.2768636,2022,18
5000035,1,3,1,,1,20220104,13,1,2,1,2594.2768636,2022,18
5000036,1,1,1,,1,20220104,13,1,1,2,1879.0745094,2022,18
5000036,1,2,1,,1,20220104,13,1,2,1,1879.0745094,2022,18
5000036,1,3,1,,1,20220104,13,1,2,1,1879.0745094,2022,18
5000036,1,4,1,,1,20220104,13,1,1,2,1879.0745094,2022,18
5000037,1,2,1,,1,20220104,13,1,2,1,3404.4565052,2022,18
5000038,1,1,1,,1,20220104,13,1,1,2,2363.2465009,2022,18
5000038,1,2,1,,1,20220104,13,1,2,1,2363.2465009,2022,18
5000039,1,1,1,,1,20220104,13,1,2,1,2502.039617,2022,18
5000039,1,2,1,,1,20220104,13,1,1,2,2502.039617,2022,18
5000039,1,3,1,,1,20220104,13,1,2,1,2502.039617,2022,18
5000040,1,1,1,,1,20220104,13,1,2,1,1861.1295139,2022,18
5000040,1,2,1,,1,20220104,13,1,1,2,1861.1295139,2022,18
5000040,1,3,1,,1,20220104,13,1,1,2,1861.1295139,2022,18
5000041,1,1,1,,1,20220104,13,1,2,1,2635.4219315,2022,18
5000041,1,2,1,,1,20220104,13,1,1,2,2635.4219315,2022,18
5000042,1,1,1,,1,20220104,13,1,2,1,1414.9825801,2022,18
5000042,1,2,1,,1,20220104,13,1,1,2,1414.9825801,2022,18
5000042,1,3,1,,1,20220104,13,1,2,1,1414.9825801,2022,18
5000043,1,1,1,,1,20220104,13,1,1,2,3087.2915736,2022,18
5000044,1,1,1,,1,20220104,13,1,1,2,2076.9218745,2022,18
5000044,1,2,1,,1,20220104,13,1,2,1,2076.9218745,2022,18
5000044,1,3,1,,1,20220104,13,1,2,1,2076.9218745,2022,18
5000044,1,4,1,,1,20220104,13,1,2,1,2076.9218745,2022,18
5000045,1,1,1,,1,20220104,13,1,1,2,2194.015156,2022,18
5000045,1,2,1,,1,20220104,13,1,2,1,2194.015156,2022,18
5000046,1,1,1,,1,20220104,13,1,1,2,2618.4791906,2022,18
5000046,1,2,1,,1,20220104,13,1,2,1,2618.4791906,2022,18
5000047,1,1,1,,1,20220104,13,1,1,2,2493.596194,2022,18
5000048,1,1,1,,1,20220104,13,1,2,1,2265.4192998,2022,18
5000048,1,2,1,,1,20220104,13,1,2,1,2265.4192998,2022,18
5000049,1,1,1,,1,20220104,13,1,1,2,1113.3371378,2022,18
5000049,1,2,1,,1,20220104,13,1,2,1,1113.3371378,2022,18
5000049,1,5,1,,1,20220104,13,1,2,1,1113.3371378,2022,18
5000049,1,6,1,,1,20220104,13,1,1,2,1113.3371378,2022,18
5000050,1,1,1,,1,20220104,13,1,1,2,1186.2801353,2022,18
5000050,1,2,1,,1,20220104,13,1,2,1,1186.2801353,2022,18
5000050,1,5,1,,1,20220104,13,1,1,2,1186.2801353,2022,18
5000050,1,6,1,,1,20220104,13,1,2,1,1186.2801353,2022,18
5000051,1,1,1,,1,20220104,13,1,2,1,1655.9613755,2022,18
5000051,1,2,1,,1,20220104,13,1,1,2,1655.9613755,2022,18
5000051,2,1,1,,1,20220104,13,2,2,1,1655.9613755,2022,18
5000052,1,1,1,,1,20220104,13,1,1,2,1370.7455981,2022,18
5000052,1,2,1,,1,20220104,13,1,2,1,1370.7455981,2022,18
